feature,importance,change_score,change_effect_size,combined_rank,direction
Mean angle excursion - rhindlimb - lHindpaw (°),0.002363186521081258,-0.9282786183373233,-0.10367287433276472,0.00024499833922494074,away_from_healthy
Mean angle value - rhindlimb - hip (°)_cos,0.0006126024513121287,-0.025422790130853246,-0.3952457129624474,0.0002421284926314053,away_from_healthy
Mean phase during stance - rhindlimb - knee (°)_cos,0.002282691081947492,3.385135297451214e-05,0.10476005301629535,0.00023913483876464384,towards_healthy
Mean angle acceleration at stance - rhindlimb - knee (rad/s^2)_sin,0.0008482044389302457,-0.19599488995509315,-0.27945332031650705,0.0002370335467662571,away_from_healthy
Mean step velocity X at peak - lHindfingers (m/s),0.0012979928689126725,0.018519341287819957,0.1824381979782975,0.0002368034799931085,towards_healthy
Mean phase acceleration during stance - rhindlimb - lHindpaw (rad/s^2)_sin,0.0006830563376017923,0.2541676325881353,0.34661899938309343,0.0002367603042618137,towards_healthy
Mean step velocity Y at touchdown - lHindfingers (m/s),0.0004638833378341885,0.014441488052579166,0.5015589915056605,0.0002326648591003952,towards_healthy
Mean angle during stance - rhindlimb - ankle (°)_cos,0.00047060907666968295,-1.4085918869977121e-05,-0.48621821625328154,0.00022881870581093706,away_from_healthy
Mean step acceleration Y at stance - knee (m/s^2),0.0005490395813425706,-1.1100030909270502,-0.4113435827086406,0.0002258439084383051,away_from_healthy
Mean step jerk X at swing - knee (m/s^3),0.004411707330549059,-19.589158418477155,-0.051036344316257795,0.00022515741434446033,away_from_healthy
Mean angle velocity at swing - rhindlimb - ankle (rad/s)_cos,0.001270140664961637,0.11646945378847734,0.17316009918505781,0.00021993768352373237,towards_healthy
Mean phase excursion - rhindlimb - hip (°),0.0006450824911413971,-1.57421838158767,-0.33783155526009345,0.00021792922125335364,away_from_healthy
Mean step acceleration Y at swing - ankle (m/s^2),0.00936641226159872,-0.0429664663424143,-0.02308890518272305,0.00021626020461034738,away_from_healthy
Mean step acceleration X at swing - knee (m/s^2),0.0007469956130825696,-0.913985601916484,-0.28855802355789417,0.00021555157771752372,away_from_healthy
Mean phase acceleration at peak - rhindlimb - hip (rad/s^2)_cos,0.0007812436533122632,0.20380206942702914,0.27469330769740424,0.00021460240324594972,towards_healthy
Mean angle during stance - rhindlimb - ankle (°)_sin,0.00044055944055944063,-0.0006424049821257619,-0.4738304362216115,0.00020875047190182887,away_from_healthy
Mean phase acceleration at peak - rhindlimb - lHindpaw (rad/s^2)_sin,0.0011372645900810747,-0.13206048264640263,-0.18226961849427595,0.00020728878296112662,away_from_healthy
Mean angle velocity during stance - rhindlimb - hip (rad/s)_cos,0.0007196401236980949,0.09775941276109434,0.2867869222057829,0.0002063833761711655,towards_healthy
Mean step jerk Y during swing - lHindpaw (m/s^3),0.0005793837344720497,-9.746151283325268,-0.3559486747850716,0.0002062308724773519,away_from_healthy
Mean phase velocity at peak - rhindlimb - ankle (rad/s)_cos,0.0005848154869933455,-0.23650233612894475,-0.3430009841417579,0.00020059228758005892,away_from_healthy
Mean angle acceleration during swing - rhindlimb - knee (rad/s^2)_sin,0.00048689771766694846,-0.27055937256261575,-0.40677839153696904,0.00019805947043558257,away_from_healthy
Mean phase velocity at swing - rhindlimb - knee (rad/s)_sin,0.0017690605542234623,0.07304753838881961,0.11195608971185678,0.000198057102114349,towards_healthy
Mean step acceleration X at peak - hip (m/s^2),0.0006386696475329637,-0.5378608303898573,-0.3054071366194896,0.0001950542682988211,away_from_healthy
Mean angle during stance - rhindlimb - knee (°)_sin,0.0005942857142857144,0.00021989669249512442,0.3251167345720141,0.00019321223083136843,towards_healthy
Mean step velocity X at stance - knee (m/s),0.0004753901560624252,-0.037845128661498056,-0.40604858896208973,0.00019303150207561538,away_from_healthy
Mean phase velocity during stance - rhindlimb - ankle (rad/s)_sin,0.0005200618629873642,-0.25377377616789104,-0.3695054704614377,0.0001921657033521978,away_from_healthy
Mean angle velocity at peak - rhindlimb - hip (rad/s)_sin,0.0005687966502096938,0.2430442384314858,0.336375791342935,0.00019132942332749633,towards_healthy
Mean phase acceleration at touchdown - rhindlimb - knee (rad/s^2)_cos,0.0011269809131409002,-0.12319884785259011,-0.16771530772268264,0.00018901195064501596,away_from_healthy
Mean angle at swing - rhindlimb - hip (°)_sin,0.00047643117216901747,-0.008485037406258389,-0.3948338635491899,0.00018811116042276245,away_from_healthy
Mean angle velocity - rhindlimb - lHindfingers (rad/s)_sin,0.001753186897020698,0.014435106088826914,0.10702555839337143,0.00018763580662158237,towards_healthy
Mean step velocity X at touchdown - ankle (m/s),0.00044999999999999993,-0.0275864403274598,-0.4116722560263909,0.00018525251521187588,away_from_healthy
Mean angle velocity - rhindlimb - hip (rad/s)_cos,0.00044401913875598086,0.00582437121575885,0.4152466692521994,0.0001843774684526512,towards_healthy
Mean step acceleration Y at peak - knee (m/s^2),0.0010297157718936305,0.26348161099981526,0.17771643686509156,0.0001829974179647234,towards_healthy
Mean step jerk Y at swing - lHindpaw (m/s^3),0.0005366459627329196,-74.78003443569477,-0.33398014819159144,0.00017922909815995975,away_from_healthy
Mean phase velocity during swing - rhindlimb - hip (rad/s)_cos,0.0008540936200745657,0.09395898468722719,0.2072246301037876,0.00017698923449395679,towards_healthy
Mean angle at swing - rhindlimb - knee (°)_cos,0.0006538649265071816,-0.02161806252509693,-0.2701332408001781,0.00017663065164295525,away_from_healthy
Mean step velocity Y during swing - ankle (m/s),0.0006121287408243932,-0.0028502030844963847,-0.28369117894415613,0.00017365552415007392,away_from_healthy
Mean step jerk Y at touchdown - lHindpaw (m/s^3),0.00043613987530496083,160.31594750947966,0.3853949493819386,0.00016808610516660038,towards_healthy
Mean phase during swing - rhindlimb - knee (°)_sin,0.0008968787620450023,-0.0016326849446381964,-0.1865900191338165,0.00016734862537069064,away_from_healthy
Mean angle acceleration at swing - rhindlimb - hip (rad/s^2)_cos,0.00032333390616944507,-0.3362526280105681,-0.510929921460672,0.00016520096728472685,away_from_healthy
Mean phase during stance - rhindlimb - lHindpaw (°)_cos,0.00027830487033523086,-4.592937748348902e-06,-0.5857492678851846,0.0001630168740477427,away_from_healthy
Mean angle during swing - rhindlimb - hip (°)_cos,0.0004706716433471651,-1.4073577967121942e-05,-0.34444284992923074,0.000162119482215372,away_from_healthy
Mean angle acceleration during swing - rhindlimb - hip (rad/s^2)_sin,0.00048617760617760645,0.2212091349992868,0.32724082619086675,0.00015909716152105778,towards_healthy
Mean phase velocity during swing - rhindlimb - knee (rad/s)_sin,0.000350608695652174,-0.33449720389456106,-0.4527699871323939,0.00015874509461894025,away_from_healthy
Mean step acceleration X during stance - lHindfingers (m/s^2),0.001309511100265878,0.07657035772861454,0.11980416211019017,0.00015688488014134675,towards_healthy
Mean angle acceleration during swing - rhindlimb - ankle (rad/s^2)_sin,0.0005942857142857144,-0.18076988629591795,-0.2622442366274396,0.00015584800348144987,away_from_healthy
Mean angle at peak - rhindlimb - knee (°)_sin,0.0020494151452081755,0.00017235883369426386,0.07573058252714882,0.00015520340278657642,towards_healthy
Mean step jerk Y during stance - lHindpaw (m/s^3),0.0013632536208675852,3.1607979186448247,0.11149696399628194,0.00015199863988367413,towards_healthy
Mean angle acceleration at peak - rhindlimb - ankle (rad/s^2)_sin,0.0009249549206386579,0.10876108461064812,0.16422295197429548,0.00015189882751043062,towards_healthy
Mean step acceleration X at swing - lHindpaw (m/s^2),0.00021164021164021176,3.6087219514252435,0.7072900838279917,0.00014969102303237928,towards_healthy
Mean step acceleration Y at swing - lHindfingers (m/s^2),0.0023885169603075564,0.14255962219976404,0.06231207676775893,0.00014883345219177867,towards_healthy
Mean phase acceleration during swing - rhindlimb - ankle (rad/s^2)_cos,0.0004954508009153317,-0.1316144346944187,-0.29893649559598856,0.00014810832616585505,away_from_healthy
Mean step acceleration X at swing - lHindfingers (m/s^2),0.0005460526315789477,1.4917736030964672,0.2710415207124065,0.00014800293565216943,towards_healthy
Mean phase at peak - rhindlimb - ankle (°)_cos,0.0009632289901699058,-0.03756600987099712,-0.14928980563838445,0.00014380026872772258,away_from_healthy
Mean step acceleration Y at peak - lHindpaw (m/s^2),0.001062885485664925,0.4255718304530518,0.1338551490981448,0.00014227269515793258,towards_healthy
Mean angle acceleration at swing - rhindlimb - lHindpaw (rad/s^2)_cos,0.0005087025556280569,-0.1945587732518614,-0.27788912455710757,0.00014136290784344405,away_from_healthy
Mean step acceleration X at stance - lHindpaw (m/s^2),0.00046514352730755363,-2.5648085240100666,-0.30337965672717615,0.0001411150836434335,away_from_healthy
Mean phase at swing - rhindlimb - lHindpaw (°)_cos,0.0003191798941798942,-0.05324909239991782,-0.4406867288247925,0.000140658343472781,away_from_healthy
Mean phase acceleration - rhindlimb - hip (rad/s^2)_cos,0.00029617441382147265,0.3152691954807797,0.4737057668707026,0.00014029952782678153,towards_healthy
Mean phase acceleration at swing - rhindlimb - lHindpaw (rad/s^2)_sin,0.0006907526881720432,-0.13705362965746568,-0.2028423108257287,0.00014011387147790124,away_from_healthy
Mean step acceleration Y during stance - lHindfingers (m/s^2),0.0006340058674985148,0.12201270167589007,0.21652256180323604,0.00013727657462906146,towards_healthy
Mean step jerk X at touchdown - lHindfingers (m/s^3),0.0009726697135434498,447.40026667237544,0.14005813759827576,0.00013623030857714397,towards_healthy
Mean angle velocity during stance - rhindlimb - ankle (rad/s)_cos,0.0008112695065076016,-0.08155576145945165,-0.16732849094466126,0.00013574850227333703,away_from_healthy
Mean step jerk Y during stance - hip (m/s^3),0.0007467799427463293,3.8302322186483213,0.18157552700465646,0.00013559696166067192,towards_healthy
Mean angle velocity during stance - rhindlimb - knee (rad/s)_sin,0.0010244736572231532,-0.08315961908906358,-0.13178538058526254,0.00013501065081672904,away_from_healthy
Mean angle velocity at stance - rhindlimb - lHindpaw (rad/s)_cos,0.0007281237281237282,0.13567888410209147,0.18164807842172737,0.00013226227606693948,towards_healthy
Mean step jerk Y at touchdown - ankle (m/s^3),0.0004733044733044733,-60.8582211593135,-0.27807775557972236,0.00013161544564235057,away_from_healthy
Mean angle velocity during stance - rhindlimb - lHindfingers (rad/s)_sin,0.0007101677846341881,-0.12648856156194818,-0.1832183266512545,0.00013011575314230445,away_from_healthy
Mean phase during swing - rhindlimb - ankle (°)_sin,0.0004114285714285714,-0.0005906426055119242,-0.3143284850496709,0.00012932371956329315,away_from_healthy
Mean angle during swing - rhindlimb - knee (°)_sin,0.00030252100840336127,-0.000252501312283826,-0.4249997643828284,0.00012857135729228418,away_from_healthy
Mean step velocity Y at swing - lHindfingers (m/s),0.00031928435559006225,0.007282525222277236,0.39678190092268534,0.0001266862535458995,towards_healthy
Mean phase acceleration at stance - rhindlimb - lHindpaw (rad/s^2)_cos,0.0006589249336522064,-0.14468214362738258,-0.19222976304712078,0.0001266649838618034,away_from_healthy
Mean step velocity Y at peak - knee (m/s),0.0008529161163876032,-0.004356566141232372,-0.1469350498944324,0.00012532327211717799,away_from_healthy
Mean step velocity Y at swing - lHindpaw (m/s),0.0014274852242815632,-0.0018535018980698065,-0.0864856516113013,0.00012345698978749557,away_from_healthy
Mean phase acceleration at peak - rhindlimb - lHindpaw (rad/s^2)_cos,0.0009441876795122158,-0.08769487821284833,-0.1297880296447637,0.00012254425853875213,away_from_healthy
Mean angle velocity during swing - rhindlimb - ankle (rad/s)_sin,0.001279613395538591,-0.05737191355477311,-0.09514197300108887,0.00012174494313016428,away_from_healthy
Mean step velocity X at peak - ankle (m/s),0.0010423748166835732,0.008742269166609695,0.1135167435807457,0.00011832699478049599,towards_healthy
Mean angle velocity at swing - rhindlimb - lHindpaw (rad/s)_sin,0.0014109398444072635,-0.059250431042303126,-0.08290054177083203,0.00011696767750741559,away_from_healthy
Mean step velocity Y at touchdown - hip (m/s),0.00019692307692307696,-0.009465092777905713,-0.5939569958852087,0.00011696383918970264,away_from_healthy
Mean angle acceleration at swing - rhindlimb - lHindfingers (rad/s^2)_sin,0.0005748251748251748,-0.13705362965781975,-0.20284231082617277,0.0001165988667825972,away_from_healthy
Mean angle acceleration - rhindlimb - lHindfingers (rad/s^2)_sin,0.0015479564825899852,-0.05074056640916119,-0.07521453223455907,0.00011642882275745912,away_from_healthy
Mean step jerk Y at peak - knee (m/s^3),0.000475745131307943,-50.877308156743965,-0.24251084599579747,0.00011537335427187102,away_from_healthy
Mean angle acceleration at peak - rhindlimb - lHindpaw (rad/s^2)_sin,0.00017112299465240667,-0.42200104118491666,-0.6716342008073142,0.00011493205575312345,away_from_healthy
Mean step jerk Y at stance - lHindfingers (m/s^3),0.007125135416902255,5.341368977707532,0.01612501715297369,0.00011489293081480922,towards_healthy
Mean step jerk X at swing - hip (m/s^3),0.00037080031253488113,-62.79437680401121,-0.3074535416562265,0.00011400386933608489,away_from_healthy
Mean step acceleration Y at swing - knee (m/s^2),0.0003364965205572417,0.4683614966605007,0.33478592356597536,0.00011265429841149339,towards_healthy
Mean angle velocity at stance - rhindlimb - lHindfingers (rad/s)_sin,0.00041471121471121474,-0.20461170384174981,-0.27052449571765963,0.00011218954222820944,away_from_healthy
Mean step acceleration X at stance - ankle (m/s^2),0.000813928155946036,-1.0027798887177326,-0.13781792884150296,0.00011217389267826651,away_from_healthy
Mean step jerk X at swing - lHindpaw (m/s^3),0.0009003966358003625,58.47656719782742,0.12358291106363012,0.00011127363736410796,towards_healthy
Mean phase velocity at touchdown - rhindlimb - hip (rad/s)_sin,0.001404574305156838,0.04487718309651556,0.07560904683075852,0.00010619852441588347,towards_healthy
Mean step velocity X at touchdown - hip (m/s),0.0002732447817836812,0.02033796715947256,0.3866963040864827,0.000105662747226667,towards_healthy
Mean angle acceleration at touchdown - rhindlimb - hip (rad/s^2)_cos,0.0013304905199583075,0.05237550898731319,0.07935564386851619,0.00010558193187224838,towards_healthy
Mean step jerk X during stance - hip (m/s^3),0.0007657227412921374,6.158382443861363,0.13396216105446682,0.00010257787319204514,towards_healthy
Mean angle velocity at touchdown - rhindlimb - hip (rad/s)_sin,0.001344720135820378,0.04487718309651284,0.07560904683075405,0.0001016730077235009,towards_healthy
Mean phase value - rhindlimb - hip (°)_sin,0.00043553875236294887,-0.0028451600822484435,-0.2323638893897114,0.00010120347847899715,away_from_healthy
Mean step velocity Y during swing - lHindpaw (m/s),0.0003183606898777179,-0.0014449822371935227,-0.3162752356354647,0.00010068960220814434,away_from_healthy
Mean phase acceleration at swing - rhindlimb - ankle (rad/s^2)_cos,0.0010696776232931825,-0.06918222275552197,-0.09343460542195016,9.994490666108795e-05,away_from_healthy
Mean angle velocity at swing - rhindlimb - ankle (rad/s)_sin,0.00032005560536869834,-0.2215425346990069,-0.31166815081905075,9.975113868453406e-05,away_from_healthy
Mean phase velocity during stance - rhindlimb - lHindpaw (rad/s)_cos,0.0018350030921459495,-0.01782945643989553,-0.05415883676969057,9.938163293940994e-05,away_from_healthy
Mean step jerk X at touchdown - ankle (m/s^3),0.001742012112659237,179.54692908072275,0.05672967255241467,9.882377673349862e-05,towards_healthy
Mean step acceleration X at touchdown - lHindpaw (m/s^2),0.0002934050651441955,-4.254564967995403,-0.33596739265084596,9.857453472704697e-05,away_from_healthy
Mean angle velocity at peak - rhindlimb - hip (rad/s)_cos,0.0006192544947647411,-0.11007990962550268,-0.15877756176288424,9.832371878945236e-05,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - lHindfingers (rad/s^2)_sin,0.0004684368371004314,0.14781510001282316,0.2091816869039045,9.798840779259777e-05,towards_healthy
Mean step acceleration X during swing - lHindpaw (m/s^2),0.0010684908037288995,0.07573337834784466,0.09161836071679255,9.78933758786099e-05,towards_healthy
Mean angle velocity at peak - rhindlimb - knee (rad/s)_sin,0.00047261009667024705,0.15349347866836102,0.20691945911170032,9.779222557373592e-05,towards_healthy
Mean phase velocity at peak - rhindlimb - knee (rad/s)_sin,0.00045487892154054735,-0.14438100913929483,-0.21332038157740163,9.70349451145465e-05,away_from_healthy
Mean step jerk X at touchdown - lHindpaw (m/s^3),0.0007460165056360707,414.7254329346893,0.12974767515069763,9.679390723032749e-05,towards_healthy
Mean phase velocity at swing - rhindlimb - ankle (rad/s)_sin,0.0001633393829401089,-0.40082700214900363,-0.5838102867687911,9.535921199490237e-05,away_from_healthy
Mean phase velocity at stance - rhindlimb - knee (rad/s)_sin,0.0019031836826767703,0.030506657365173162,0.04945349881431031,9.41190919946704e-05,towards_healthy
Mean step acceleration Y during stance - hip (m/s^2),0.0009448055202942423,-0.02561694232280072,-0.09951246706127068,9.401992821758749e-05,away_from_healthy
Mean angle velocity at touchdown - rhindlimb - lHindpaw (rad/s)_cos,0.0004337218758471129,-0.15745395424881675,-0.2137032297195852,9.268776566856498e-05,away_from_healthy
Mean phase acceleration at swing - rhindlimb - knee (rad/s^2)_cos,0.00036818017147687487,0.18315965250060506,0.25133692445676425,9.253727194496181e-05,towards_healthy
Mean step jerk Y at stance - hip (m/s^3),0.0008035955688628877,-68.42440415029839,-0.1134406234397454,9.116038232522283e-05,away_from_healthy
Mean step jerk X during swing - knee (m/s^3),0.0012102066880392006,-7.28601789672291,-0.07337900920687151,8.880376770384598e-05,away_from_healthy
Mean angle acceleration during stance - rhindlimb - lHindfingers (rad/s^2)_cos,0.0008377840909090911,-0.04945029287310598,-0.10159664977126033,8.511605686802466e-05,away_from_healthy
Mean phase acceleration - rhindlimb - lHindpaw (rad/s^2)_cos,0.0012646718222298747,0.04834770851391046,0.06700184720265279,8.473534819454653e-05,towards_healthy
Mean angle acceleration - rhindlimb - knee (rad/s^2)_cos,0.00044773504273504277,-0.12212325018516185,-0.18853470204976594,8.441359287929051e-05,away_from_healthy
Mean step jerk X at peak - lHindfingers (m/s^3),0.0006938272005209125,-141.21002194298603,-0.12152234561115946,8.431550885612557e-05,away_from_healthy
Mean step velocity X at swing - ankle (m/s),0.0001333333333333334,0.03516447555753216,0.6318854276610159,8.425139035480216e-05,towards_healthy
Mean phase at swing - rhindlimb - hip (°)_cos,0.00032167299286864527,-0.02072005262097515,-0.2563881343337377,8.247313850714168e-05,away_from_healthy
Mean step velocity X at swing - lHindpaw (m/s),0.0003082274247491638,0.016172378399545995,0.2673958659337725,8.241873914533936e-05,towards_healthy
Mean step velocity Y at stance - ankle (m/s),0.00045836829836829845,0.003936111971122419,0.17721183280831637,8.122828625507538e-05,towards_healthy
Mean angle during stance - rhindlimb - hip (°)_cos,0.0002701118012422361,1.0074354643063721e-05,0.294744355705158,7.961392882550258e-05,towards_healthy
Mean angle acceleration during swing - rhindlimb - ankle (rad/s^2)_cos,0.00030242565515292794,-0.12182965617042102,-0.2630516643169001,7.955357192010659e-05,away_from_healthy
Mean angle at swing - rhindlimb - knee (°)_sin,0.0004347826086956521,-0.002150764004046235,-0.18139654792040857,7.886806431322111e-05,away_from_healthy
Mean phase at peak - rhindlimb - knee (°)_sin,0.0004901587301587304,-0.024402964552025765,-0.15941074063687202,7.813656620423192e-05,away_from_healthy
Mean angle velocity during stance - rhindlimb - hip (rad/s)_sin,0.0007746055003197861,-0.06948457673567512,-0.10028396956848519,7.768051442165068e-05,away_from_healthy
Mean angle velocity at swing - rhindlimb - knee (rad/s)_sin,0.00016225749559082905,0.31965808290126363,0.47594549395165253,7.722572388633521e-05,towards_healthy
Mean step acceleration Y at touchdown - hip (m/s^2),0.00016326530612244906,-0.7148307335831063,-0.46389835539655566,7.573850700351933e-05,away_from_healthy
Mean angle acceleration during swing - rhindlimb - lHindpaw (rad/s^2)_sin,0.0002987643020594966,0.16894924629322008,0.2520801882451091,7.531256150407652e-05,towards_healthy
Mean phase velocity during swing - rhindlimb - ankle (rad/s)_cos,0.0005371873538842686,-0.0778755417891921,-0.1387963407018292,7.455963899043504e-05,away_from_healthy
Mean step acceleration Y at peak - ankle (m/s^2),0.0008137730503299602,0.39120648097337174,0.09137601171856131,7.435933578319983e-05,towards_healthy
Mean phase at swing - rhindlimb - hip (°)_sin,0.0001876832844574779,-0.008485037406258167,-0.3948338635491792,7.410371632594561e-05,away_from_healthy
Mean angle velocity at peak - rhindlimb - ankle (rad/s)_cos,0.00025679012345679027,0.19603609554495374,0.2780978338789178,7.141277709483325e-05,towards_healthy
Mean phase velocity at touchdown - rhindlimb - ankle (rad/s)_sin,0.0012212509898605693,-0.04037519248990834,-0.05793984275284327,7.075909031427558e-05,away_from_healthy
Mean phase acceleration at touchdown - rhindlimb - hip (rad/s^2)_cos,0.0008850815850815853,0.0523755089878164,0.07935564386929972,7.023621906100958e-05,towards_healthy
Mean phase velocity at peak - rhindlimb - lHindpaw (rad/s)_sin,0.00016280016280016294,-0.2759744314617458,-0.4274570139144001,6.959007145533586e-05,away_from_healthy
Mean step velocity X at peak - hip (m/s),0.000507972027972028,-0.0072844978573579355,-0.13386833093788425,6.800136754774764e-05,away_from_healthy
Mean angle acceleration at stance - rhindlimb - lHindpaw (rad/s^2)_sin,0.0003060869565217392,0.16407025377306314,0.22084301095889913,6.759716509350653e-05,towards_healthy
Mean step acceleration X at touchdown - ankle (m/s^2),0.0003083900226757371,-2.423583920880727,-0.2048730134463746,6.318079326237406e-05,away_from_healthy
Mean angle velocity during stance - rhindlimb - lHindpaw (rad/s)_cos,0.0003468334135000801,0.08385880396740386,0.17530447791360318,6.080145047662439e-05,towards_healthy
Mean step jerk X at stance - hip (m/s^3),0.0007094179894179894,-83.98156258360113,-0.08469287633453818,6.008265004727449e-05,away_from_healthy
Mean angle velocity at touchdown - rhindlimb - lHindfingers (rad/s)_sin,0.00040156862745098027,-0.10430403561570628,-0.14946921348633985,6.002214690588704e-05,away_from_healthy
Mean phase acceleration at touchdown - rhindlimb - hip (rad/s^2)_sin,0.0008398628887657101,0.05270008089820222,0.0713292868358678,5.990682089556987e-05,towards_healthy
Mean angle velocity at touchdown - rhindlimb - lHindfingers (rad/s)_cos,0.0004273116654069036,-0.08753357277221621,-0.13772136353870448,5.8849945215833424e-05,away_from_healthy
Mean phase value - rhindlimb - ankle (°)_cos,8.711433756805807e-05,-0.048775653285012655,-0.6739552538333003,5.871116548820039e-05,away_from_healthy
Mean phase during swing - rhindlimb - hip (°)_sin,0.00016397992953987405,-0.0004696802878327265,-0.35368799178311994,5.799773197169556e-05,away_from_healthy
Mean step acceleration Y during swing - lHindfingers (m/s^2),0.00016071428571428573,0.161759295050518,0.3544923308977093,5.6971981751417575e-05,towards_healthy
Mean phase velocity at peak - rhindlimb - lHindpaw (rad/s)_cos,0.00015969754253308135,-0.2745698631743073,-0.3528915244850702,5.635590924101842e-05,away_from_healthy
Mean step jerk X during swing - hip (m/s^3),0.0031947250146551523,-1.0409820045177156,-0.017612602386611026,5.6267421417681284e-05,away_from_healthy
Mean phase velocity - rhindlimb - ankle (rad/s)_cos,0.0015118067632850242,0.00103830362759616,0.037162553226452434,5.618259930869049e-05,towards_healthy
Mean angle at stance - rhindlimb - ankle (°)_sin,0.00016020343293070578,0.009176649236935175,0.34851826689835186,5.583382279617593e-05,towards_healthy
Mean phase velocity - rhindlimb - ankle (rad/s)_sin,0.00032460815047021945,0.028433542756625893,0.16991863632235246,5.515697426702068e-05,towards_healthy
Mean angle acceleration during stance - rhindlimb - lHindpaw (rad/s^2)_sin,0.0002968115942028986,-0.1263094262743178,-0.1832703894799141,5.439677647171943e-05,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - lHindfingers (rad/s^2)_cos,0.0004062623402006342,0.09244917993492358,0.13011079052956437,5.285911424589533e-05,towards_healthy
Mean angle velocity during swing - rhindlimb - lHindfingers (rad/s)_cos,0.0004687500000000001,0.04814206127782905,0.11222644798225272,5.260614749168097e-05,towards_healthy
Mean angle acceleration at touchdown - rhindlimb - ankle (rad/s^2)_cos,0.0003019305975827717,0.128722188262626,0.1741591379544185,5.258397259707795e-05,towards_healthy
Mean angle acceleration at peak - rhindlimb - lHindfingers (rad/s^2)_sin,0.00016505874486579433,-0.23925009394154856,-0.3181484222625964,5.25131792596969e-05,away_from_healthy
Mean step jerk X at stance - knee (m/s^3),0.0011356662077124703,53.97191193303024,0.04608789526656546,5.234046523882991e-05,towards_healthy
Mean angle velocity at swing - rhindlimb - hip (rad/s)_sin,0.00016053511705685624,-0.22348444075383028,-0.3220073197395406,5.1693482767551685e-05,away_from_healthy
Mean phase during stance - rhindlimb - ankle (°)_cos,0.00015789473684210537,-9.403274121910776e-06,-0.3269990234806255,5.16314247600988e-05,away_from_healthy
Mean phase acceleration at stance - rhindlimb - hip (rad/s^2)_cos,0.00015652173913043482,-0.21629637429936657,-0.3193141864101705,4.997961178593974e-05,away_from_healthy
Mean phase value - rhindlimb - knee (°)_sin,0.00045950141053115884,0.006237866607368192,0.1070584482098728,4.9193507961713566e-05,towards_healthy
Mean angle velocity at peak - rhindlimb - lHindfingers (rad/s)_cos,0.00032099101499289236,-0.10876411964798385,-0.14808569246106415,4.753417672900229e-05,away_from_healthy
Mean angle at swing - rhindlimb - lHindpaw (°)_sin,0.00012144212523719165,0.025992214441134087,0.38944265387469523,4.729474354455502e-05,towards_healthy
Mean step jerk X during swing - lHindfingers (m/s^3),0.0005982017982017983,-11.048605772532312,-0.07887370788502596,4.718239388766588e-05,away_from_healthy
Mean step jerk Y at swing - knee (m/s^3),0.0005739244663382597,-12.318100077532911,-0.08127593016195689,4.6646244844346776e-05,away_from_healthy
Mean phase velocity - rhindlimb - lHindpaw (rad/s)_sin,0.0004609840443186927,0.014497827982723775,0.10057502467667628,4.6363481632906554e-05,towards_healthy
Mean angle velocity during swing - rhindlimb - lHindpaw (rad/s)_cos,0.0001586086956521739,-0.13774103644226265,-0.29181719768336845,4.6284745093431655e-05,away_from_healthy
Mean step jerk X during stance - ankle (m/s^3),0.0001586086956521739,30.03439247089409,0.28995948736641336,4.5990096083159826e-05,towards_healthy
Mean phase during swing - rhindlimb - hip (°)_cos,0.0001258741258741259,-1.1684182829929668e-05,-0.36505866005754695,4.59514397275234e-05,away_from_healthy
Mean step jerk X at stance - lHindfingers (m/s^3),0.0005925446963128123,89.2699606466822,0.07676696195344766,4.548785615756286e-05,towards_healthy
Mean angle velocity at stance - rhindlimb - ankle (rad/s)_cos,0.0003003312476996688,0.0996552671153893,0.15033168970333982,4.51493039374035e-05,towards_healthy
Mean step velocity Y at swing - knee (m/s),0.0008567587824053343,-0.0008143123099835642,-0.05211566639953582,4.46505548887089e-05,away_from_healthy
Mean angle velocity - rhindlimb - lHindpaw (rad/s)_sin,0.00028003125348811253,0.013829616354494905,0.1568634912974292,4.392668009454073e-05,towards_healthy
Mean angle acceleration at peak - rhindlimb - hip (rad/s^2)_cos,0.00015944055944055942,0.203802069428443,0.2746933076992847,4.3797254654151676e-05,towards_healthy
Mean step acceleration X at peak - ankle (m/s^2),0.0004586777288047707,-0.34778417278314455,-0.09223544705674354,4.23063453712798e-05,away_from_healthy
Mean phase velocity during stance - rhindlimb - ankle (rad/s)_cos,0.00012521739130434787,-0.1542468043181751,-0.3308284719279494,4.1425478224021503e-05,away_from_healthy
Mean step velocity X at touchdown - lHindpaw (m/s),0.0006124401913875598,-0.004751657819498822,-0.06717951169583532,4.114343300032019e-05,away_from_healthy
Mean phase acceleration during swing - rhindlimb - knee (rad/s^2)_sin,0.00011287477954144621,0.22261666019099938,0.3518463700453736,3.971458145132965e-05,towards_healthy
Mean angle acceleration at stance - rhindlimb - knee (rad/s^2)_cos,0.0007077617807029574,0.03811480618164251,0.0533487666722089,3.7758218098229154e-05,towards_healthy
Mean step jerk Y at swing - lHindfingers (m/s^3),0.0005245271224037104,-15.113200393003794,-0.07011302335087667,3.67761823812595e-05,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - hip (rad/s^2)_sin,0.0004999629369260676,0.05270008089868938,0.0713292868365426,3.5661999735639735e-05,towards_healthy
